Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
21/03/2020 12:26:11.391,234329,AM1V310 @312248,31987,CDFF2F00FFFF,-5.1,4.7,-0.1
21/03/2020 12:26:11.421,234349,AM1V310 @312248,31993,46016B006500,32.6,10.7,10.1
21/03/2020 12:26:11.481,234410,AM1V310 @312248,31999,CE007E005F00,20.6,12.6,9.5
21/03/2020 12:26:11.542,234470,AM1V310 @312248,32006,49008D004800,7.3,14.1,7.2
21/03/2020 12:26:11.572,234500,AM1V310 @312248,32012,D5FF97003C00,-4.3,15.1,6
21/03/2020 12:26:11.631,234559,AM1V310 @312248,32018,9AFFA5001300,-10.2,16.5,1.9
21/03/2020 12:26:11.692,234620,AM1V310 @312248,32024,A8FF9E00B5FF,-8.8,15.8,-7.5
21/03/2020 12:26:11.721,234649,AM1V310 @312248,32031,91FFAA009BFF,-11.1,17,-10.1
21/03/2020 12:26:11.812,234740,AM1V310 @312248,32037,1A00AA0089FF,2.6,17,-11.9
21/03/2020 12:26:11.842,234770,AM1V310 @312248,32043,5B006500BDFE,9.1,10.1,-32.3
21/03/2020 12:26:11.871,234799,AM1V310 @312248,32049,9300640078FD,14.7,10,-64.8
21/03/2020 12:26:11.932,234860,AM1V310 @312248,32056,49010201B5FB,32.9,25.8,-109.9
21/03/2020 12:26:11.992,234920,AM1V310 @312248,32062,9D03FD0127F5,92.5,50.9,-277.7
21/03/2020 12:26:12.022,234949,AM1V310 @312248,32068,DC091A00D1F1,252.4,2.6,-363.1
21/03/2020 12:26:12.082,235010,AM1V310 @312248,32074,3808FDFEEFFA,210.4,-25.9,-129.7
21/03/2020 12:26:12.142,235070,AM1V310 @312248,32081,B0063405EB0A,171.2,133.2,279.5
21/03/2020 12:26:12.171,235099,AM1V310 @312248,32087,74FF1F110F1A,-14,438.3,667.1
21/03/2020 12:26:12.231,235159,AM1V310 @312248,32093,1.60298E+11,53.4,552.8,872.4
21/03/2020 12:26:12.292,235220,AM1V310 @312248,32099,B2FBAE154B24,-110.2,555,929.1
21/03/2020 12:26:12.321,235249,AM1V310 @312248,32106,D9EAE4046312,-541.5,125.2,470.7
21/03/2020 12:26:12.382,235310,AM1V310 @312248,32112,9D08800069FC,220.5,12.8,-91.9
21/03/2020 12:26:12.442,235370,AM1V310 @312248,32118,FE0027FEF5F4,25.4,-47.3,-282.7
21/03/2020 12:26:12.471,235399,AM1V310 @312248,32124,F9035AFD8EF1,101.7,-67.8,-369.8
21/03/2020 12:26:12.531,235459,AM1V310 @312248,32131,EC0E82F8D4F0,382,-191.8,-388.4
21/03/2020 12:26:12.592,235520,AM1V310 @312248,32137,4B0737F315EF,186.7,-327.3,-433.1
21/03/2020 12:26:12.622,235550,AM1V310 @312248,32143,DD0DDFF62DF3,354.9,-233.7,-328.3
21/03/2020 12:26:12.682,235610,AM1V310 @312248,32149,09FCE6F75DFA,-101.5,-207.4,-144.3
21/03/2020 12:26:12.742,235670,AM1V310 @312248,32156,4604D7FBF7FD,109.4,-106.5,-52.1
21/03/2020 12:26:12.771,235699,AM1V310 @312248,32162,66FC06FCE000,-92.2,-101.8,22.4
21/03/2020 12:26:12.831,235759,AM1V310 @312248,32168,FBFBD3FDB1FF,-102.9,-55.7,-7.9
21/03/2020 12:26:12.892,235820,AM1V310 @312248,32174,870054FFE0FE,13.5,-17.2,-28.8
21/03/2020 12:26:12.921,235849,AM1V310 @312248,32181,1700B7FE81FF,2.3,-32.9,-12.7
21/03/2020 12:26:12.982,235910,AM1V310 @312248,32187,760232FFCEFE,63,-20.6,-30.6
21/03/2020 12:26:13.042,235970,AM1V310 @312248,32193,410121FF10FF,32.1,-22.3,-24
21/03/2020 12:26:13.071,235999,AM1V310 @312248,32199,2400BDFFC900,3.6,-6.7,20.1
21/03/2020 12:26:13.131,236059,AM1V310 @312248,32206,B60034FFDDFF,18.2,-20.4,-3.5
21/03/2020 12:26:13.192,236120,AM1V310 @312248,32212,A10091FFFBFF,16.1,-11.1,-0.5
21/03/2020 12:26:13.221,236149,AM1V310 @312248,32218,A30094FF99FF,16.3,-10.8,-10.3
21/03/2020 12:26:13.282,236210,AM1V310 @312248,32224,DB0066FF9FFF,21.9,-15.4,-9.7
21/03/2020 12:26:13.311,236239,AM1V310 @312248,32231,C200CAFF7BFF,19.4,-5.4,-13.3
21/03/2020 12:26:13.372,236300,AM1V310 @312248,32237,99FFC1FFCEFF,-10.3,-6.3,-5
21/03/2020 12:26:13.431,236360,AM1V310 @312248,32243,46001100B6FF,7,1.7,-7.4
21/03/2020 12:26:13.462,236389,AM1V310 @312248,32249,9A003A00C5FF,15.4,5.8,-5.9
21/03/2020 12:26:13.522,236450,AM1V310 @312248,32256,4F002D00D9FF,7.9,4.5,-3.9
21/03/2020 12:26:13.582,236510,AM1V310 @312248,32262,40002000EDFF,6.4,3.2,-1.9
21/03/2020 12:26:13.611,236539,AM1V310 @312248,32268,E0FF4F00FBFF,-3.2,7.9,-0.5
21/03/2020 12:26:13.671,236600,AM1V310 @312248,32274,E7FF6F002C00,-2.5,11.1,4.4
21/03/2020 12:26:13.731,236659,AM1V310 @312248,32281,A0FF72004200,-9.6,11.4,6.6
21/03/2020 12:26:13.761,236689,AM1V310 @312248,32287,EBFF77002E00,-2.1,11.9,4.6
21/03/2020 12:26:13.822,236750,AM1V310 @312248,32293,F9FF61001200,-0.7,9.7,1.8
21/03/2020 12:26:13.882,236810,AM1V310 @312248,32299,E9FF54001300,-2.3,8.4,1.9
21/03/2020 12:26:13.911,236839,AM1V310 @312248,32306,A8FF3C000E00,-8.8,6,1.4
21/03/2020 12:26:13.971,236899,AM1V310 @312248,32312,D4FF43001200,-4.4,6.7,1.8
21/03/2020 12:26:14.031,236959,AM1V310 @312248,32318,CDFF3B000900,-5.1,5.9,0.9
21/03/2020 12:26:14.061,236989,AM1V310 @312248,32324,CFFF3A000900,-4.9,5.8,0.9
21/03/2020 12:26:14.126,237054,AM1V310 @312248,32331,C2FF46001600,-6.2,7,2.2
21/03/2020 12:26:14.181,237109,AM1V310 @312248,32337,EAFF55001E00,-2.2,8.5,3
21/03/2020 12:26:14.211,237139,AM1V310 @312248,32343,C4FF47001A00,-6,7.1,2.6
21/03/2020 12:26:14.271,237200,AM1V310 @312248,32349,BFFF3F000F00,-6.5,6.3,1.5
21/03/2020 12:26:14.331,237260,AM1V310 @312248,32356,CDFF38000700,-5.1,5.6,0.7
21/03/2020 12:26:14.391,237319,AM1V310 @312248,32362,D3FF3400FEFF,-4.5,5.2,-0.2
21/03/2020 12:26:14.421,237349,AM1V310 @312248,32368,E4FF38000300,-2.8,5.6,0.3
