Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
21/03/2020 12:23:21.771,64714,AM1V310 @312248,10774,FCFF2800F1FF,-0.4,4,-1.5
21/03/2020 12:23:21.798,64726,AM1V310 @312248,10781,F5FF2B00F5FF,-1.1,4.3,-1.1
21/03/2020 12:23:21.862,64790,AM1V310 @312248,10787,F4FF2800F7FF,-1.2,4,-0.9
21/03/2020 12:23:21.951,64879,AM1V310 @312248,10793,F8FF2600F7FF,-0.8,3.8,-0.9
21/03/2020 12:23:22.011,64940,AM1V310 @312248,10799,00002300F9FF,0,3.5,-0.7
21/03/2020 12:23:22.034,64962,AM1V310 @312248,10806,FCFF2300F5FF,-0.4,3.5,-1.1
21/03/2020 12:23:22.047,64975,AM1V310 @312248,10812,05001F00F8FF,0.5,3.1,-0.8
21/03/2020 12:23:22.071,64999,AM1V310 @312248,10818,F2FF25000200,-1.4,3.7,0.2
21/03/2020 12:23:22.132,65060,AM1V310 @312248,10824,F1FF1E000000,-1.5,3,0
21/03/2020 12:23:22.192,65120,AM1V310 @312248,10831,E7FF1E000000,-2.5,3,0
21/03/2020 12:23:22.221,65149,AM1V310 @312248,10837,E8FF20000500,-2.4,3.2,0.5
21/03/2020 12:23:22.312,65240,AM1V310 @312248,10843,DBFF21000100,-3.7,3.3,0.1
21/03/2020 12:23:22.343,65271,AM1V310 @312248,10849,BEFF2E00FCFF,-6.6,4.6,-0.4
21/03/2020 12:23:22.372,65300,AM1V310 @312248,10856,AEFF38000700,-8.2,5.6,0.7
21/03/2020 12:23:22.432,65361,AM1V310 @312248,10862,C0FF4100F6FF,-6.4,6.5,-1
21/03/2020 12:23:22.492,65420,AM1V310 @312248,10868,67002500,0,10.3,3.7
21/03/2020 12:23:22.521,65449,AM1V310 @312248,10874,E8FF91004600,-2.4,14.5,7
21/03/2020 12:23:22.612,65540,AM1V310 @312248,10881,9AFFBA001900,-10.2,18.6,2.5
21/03/2020 12:23:22.643,65571,AM1V310 @312248,10887,4BFFEB00F8FF,-18.1,23.5,-0.8
21/03/2020 12:23:22.671,65599,AM1V310 @312248,10893,38FF0D01DDFF,-20,26.9,-3.5
21/03/2020 12:23:22.732,65660,AM1V310 @312248,10899,D0FED9006CFF,-30.4,21.7,-14.8
21/03/2020 12:23:22.822,65750,AM1V310 @312248,10906,C1FEC800AFFE,-31.9,20,-33.7
21/03/2020 12:23:22.858,65786,AM1V310 @312248,10912,41FF8C0078FD,-19.1,14,-64.8
21/03/2020 12:23:22.882,65810,AM1V310 @312248,10918,7E01DD00B1FB,38.2,22.1,-110.3
21/03/2020 12:23:22.942,65870,AM1V310 @312248,10924,2E007E00D5F7,4.6,12.6,-209.1
21/03/2020 12:23:22.972,65900,AM1V310 @312248,10931,7E09C10493F3,243,121.7,-318.1
21/03/2020 12:23:23.032,65960,AM1V310 @312248,10937,0E0D390577F3,334.2,133.7,-320.9
21/03/2020 12:23:23.092,66020,AM1V310 @312248,10943,00071906C0F4,179.2,156.1,-288
21/03/2020 12:23:23.122,66050,AM1V310 @312248,10949,C8FF4C0AC1F8,-5.6,263.6,-185.5
21/03/2020 12:23:23.182,66110,AM1V310 @312248,10956,54F5680FD4FD,-273.2,394.4,-55.6
21/03/2020 12:23:23.242,66170,AM1V310 @312248,10962,16ED0712D706,-484.2,461.5,175.1
21/03/2020 12:23:23.271,66199,AM1V310 @312248,10968,01F0D1123D12,-409.5,481.7,466.9
21/03/2020 12:23:23.332,66260,AM1V310 @312248,10974,9FF914162D19,-163.3,565.2,644.5
21/03/2020 12:23:23.392,66320,AM1V310 @312248,10981,F70364183B16,101.5,624.4,569.1
21/03/2020 12:23:23.421,66349,AM1V310 @312248,10987,24FBF9FEEAFB,-124.4,-26.3,-104.6
21/03/2020 12:23:23.482,66410,AM1V310 @312248,10993,6C0CBEFA07F6,318,-134.6,-255.3
21/03/2020 12:23:23.541,66470,AM1V310 @312248,10999,96F661F6F9F7,-241,-246.3,-205.5
21/03/2020 12:23:23.572,66500,AM1V310 @312248,11006,ED0377F46DF7,100.5,-295.3,-219.5
21/03/2020 12:23:23.631,66560,AM1V310 @312248,11012,2D05A0F371F7,132.5,-316.8,-219.1
