Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
21/03/2020 12:24:06.382,109314,AM1V310 @312248,16356,DE034C00E6FF,990,76,-26
21/03/2020 12:24:06.411,109339,AM1V310 @312248,16362,DF034900E9FF,991,73,-23
21/03/2020 12:24:06.472,109400,AM1V310 @312248,16368,DB034A00E8FF,987,74,-24
21/03/2020 12:24:06.591,109520,AM1V310 @312248,16374,D8034900E5FF,984,73,-27
21/03/2020 12:24:06.631,109560,AM1V310 @312248,16387,DE034D00EBFF,990,77,-21
21/03/2020 12:24:06.631,109560,AM1V310 @312248,16381,DC034700E2FF,988,71,-30
21/03/2020 12:24:06.711,109639,AM1V310 @312248,16393,DB034700E4FF,987,71,-28
21/03/2020 12:24:06.737,109665,AM1V310 @312248,16399,DD034600E0FF,989,70,-32
21/03/2020 12:24:06.771,109699,AM1V310 @312248,16406,DB034900DEFF,987,73,-34
21/03/2020 12:24:06.831,109760,AM1V310 @312248,16412,DB034100E3FF,987,65,-29
21/03/2020 12:24:06.861,109789,AM1V310 @312248,16418,D9034200D6FF,985,66,-42
21/03/2020 12:24:06.921,109849,AM1V310 @312248,16424,E0034C00D8FF,992,76,-40
21/03/2020 12:24:06.981,109910,AM1V310 @312248,16431,D9034100DDFF,985,65,-35
21/03/2020 12:24:07.011,109939,AM1V310 @312248,16437,DF034100D1FF,991,65,-47
21/03/2020 12:24:07.072,110000,AM1V310 @312248,16443,DA034400D6FF,986,68,-42
21/03/2020 12:24:07.131,110060,AM1V310 @312248,16449,DC033F00D0FF,988,63,-48
21/03/2020 12:24:07.162,110090,AM1V310 @312248,16456,E1033D00D6FF,993,61,-42
21/03/2020 12:24:07.221,110150,AM1V310 @312248,16462,DA033D00D3FF,986,61,-45
21/03/2020 12:24:07.282,110210,AM1V310 @312248,16468,E0033800D2FF,992,56,-46
21/03/2020 12:24:07.311,110239,AM1V310 @312248,16474,E1034200DCFF,993,66,-36
21/03/2020 12:24:07.372,110300,AM1V310 @312248,16481,E1033500DFFF,993,53,-33
21/03/2020 12:24:07.432,110360,AM1V310 @312248,16487,DF032700E1FF,991,39,-31
21/03/2020 12:24:07.461,110390,AM1V310 @312248,16493,E3034600EBFF,995,70,-21
21/03/2020 12:24:07.582,110511,AM1V310 @312248,16506,E1033F000200,993,63,2
21/03/2020 12:24:07.581,110511,AM1V310 @312248,16499,E5034900F7FF,997,73,-9
21/03/2020 12:24:07.642,110570,AM1V310 @312248,16512,DF0321002D00,991,33,45
21/03/2020 12:24:07.671,110599,AM1V310 @312248,16518,D60372004500,982,114,69
