Logged started on,05/04/2020 16:02:34
Feature,Accelerometer
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
05/04/2020 16:07:37.845,303313,AM1V310 @312248,47803,DA038E000100,986,142,1
05/04/2020 16:07:37.905,303367,AM1V310 @312248,47809,DE037D004500,990,125,69
05/04/2020 16:07:37.965,303428,AM1V310 @312248,47815,B304A50064FF,1203,165,-156
05/04/2020 16:07:37.995,303458,AM1V310 @312248,47822,CD077FFF67FE,1997,-129,-409
05/04/2020 16:07:38.055,303518,AM1V310 @312248,47828,CD07DC00EBFB,1997,220,-1045
05/04/2020 16:07:38.085,303547,AM1V310 @312248,47834,CD07CD0733F8,1997,1997,-1997
05/04/2020 16:07:38.175,303638,AM1V310 @312248,47840,31056BF98803,1329,-1685,904
05/04/2020 16:07:38.205,303668,AM1V310 @312248,47847,A0060B008BFA,1696,11,-1397
05/04/2020 16:07:38.235,303697,AM1V310 @312248,47853,CD071AFB3CF8,1997,-1254,-1988
05/04/2020 16:07:38.295,303758,AM1V310 @312248,47859,CD07240146FB,1997,292,-1210
05/04/2020 16:07:38.355,303818,AM1V310 @312248,47865,CD07CD07CE07,1997,1997,1998
05/04/2020 16:07:38.385,303847,AM1V310 @312248,47872,C1FCCD07CE07,-831,1997,1998
05/04/2020 16:07:38.445,303907,AM1V310 @312248,47878,F702CD07CE07,759,1997,1998
05/04/2020 16:07:38.505,303968,AM1V310 @312248,47884,CD07CD07E601,1997,1997,486
05/04/2020 16:07:38.535,303997,AM1V310 @312248,47890,CD07CD073BFD,1997,1997,-709
05/04/2020 16:07:38.595,304058,AM1V310 @312248,47897,CD07E3FF03FD,1997,-29,-765
05/04/2020 16:07:38.625,304087,AM1V310 @312248,47903,CD073AF969FD,1997,-1734,-663
05/04/2020 16:07:38.685,304147,AM1V310 @312248,47909,CD07ADF80FFF,1997,-1875,-241
05/04/2020 16:07:38.745,304207,AM1V310 @312248,47915,A50774FEACFE,1957,-396,-340
05/04/2020 16:07:38.775,304237,AM1V310 @312248,47922,A40732F831FE,1956,-1998,-463
05/04/2020 16:07:38.835,304298,AM1V310 @312248,47928,0104C600ACFE,1025,198,-340
05/04/2020 16:07:38.895,304358,AM1V310 @312248,47934,8806E6FF68FF,1672,-26,-152
05/04/2020 16:07:38.925,304387,AM1V310 @312248,47940,41041301F7FF,1089,275,-9
05/04/2020 16:07:38.985,304447,AM1V310 @312248,47947,7A03E300FDFF,890,227,-3
05/04/2020 16:07:39.074,304538,AM1V310 @312248,47953,EA03A4000000,1002,164,0
05/04/2020 16:07:39.109,304571,AM1V310 @312248,47959,0703BC002300,775,188,35
05/04/2020 16:07:39.135,304597,AM1V310 @312248,47965,4E030E01BFFF,846,270,-65
05/04/2020 16:07:39.195,304657,AM1V310 @312248,47972,2F03E0001000,815,224,16
05/04/2020 16:07:39.225,304687,AM1V310 @312248,47978,9B030F0059FF,923,15,-167
05/04/2020 16:07:39.315,304778,AM1V310 @312248,47984,1F051D00F0FF,1311,29,-16
05/04/2020 16:07:39.345,304808,AM1V310 @312248,47990,76036501B5FF,886,357,-75
05/04/2020 16:07:39.375,304837,AM1V310 @312248,47997,82041600A300,1154,22,163
05/04/2020 16:07:39.435,304897,AM1V310 @312248,48003,690322013300,873,290,51
05/04/2020 16:07:39.495,304958,AM1V310 @312248,48009,8203A3005700,898,163,87
05/04/2020 16:07:39.525,304987,AM1V310 @312248,48015,6203AC002700,866,172,39
05/04/2020 16:07:39.585,305048,AM1V310 @312248,48022,C20374002D00,962,116,45
05/04/2020 16:07:39.645,305108,AM1V310 @312248,48028,FD0317003400,1021,23,52
05/04/2020 16:07:39.676,305139,AM1V310 @312248,48034,590419001D00,1113,25,29
05/04/2020 16:07:39.735,305197,AM1V310 @312248,48040,D8032700E1FF,984,39,-31
05/04/2020 16:07:39.795,305257,AM1V310 @312248,48047,C5033300EEFF,965,51,-18
05/04/2020 16:07:39.855,305318,AM1V310 @312248,48053,F0033D00F3FF,1008,61,-13
05/04/2020 16:07:39.885,305347,AM1V310 @312248,48059,EA033000CAFF,1002,48,-54
