Logged started on,05/04/2020 16:02:34
Feature,Gyroscope
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
05/04/2020 16:03:59.834,85307,AM1V310 @312248,20540,9CFFEF008100,-10,23.9,12.9
05/04/2020 16:03:59.865,85327,AM1V310 @312248,20547,5FFF0501B300,-16.1,26.1,17.9
05/04/2020 16:03:59.954,85417,AM1V310 @312248,20553,CCFF39019200,-5.2,31.3,14.6
05/04/2020 16:04:00.014,85477,AM1V310 @312248,20559,4A00A1017900,7.4,41.7,12.1
05/04/2020 16:04:00.035,85498,AM1V310 @312248,20565,6D0016021C00,10.9,53.4,2.8
05/04/2020 16:04:00.164,85628,AM1V310 @312248,20572,99009902E6FF,15.3,66.5,-2.6
05/04/2020 16:04:00.164,85628,AM1V310 @312248,20578,F2FF6F03B9FF,-1.4,87.9,-7.1
05/04/2020 16:04:00.203,85666,AM1V310 @312248,20584,DB006106ADFD,21.9,163.3,-59.5
05/04/2020 16:04:00.254,85716,AM1V310 @312248,20590,F200490A5FFA,24.2,263.3,-144.1
05/04/2020 16:04:00.271,85734,AM1V310 @312248,20597,8C0E2E07EDF7,372.4,183.8,-206.7
05/04/2020 16:04:00.314,85777,AM1V310 @312248,20603,1008CBFC1906,206.4,-82.1,156.1
05/04/2020 16:04:00.374,85837,AM1V310 @312248,20609,A3FFE4EC871B,-9.3,-489.2,704.7
05/04/2020 16:04:00.405,85868,AM1V310 @312248,20615,8C047EE4DA20,116.4,-704.2,841
05/04/2020 16:04:00.464,85927,AM1V310 @312248,20622,990335E3D31E,92.1,-737.1,789.1
05/04/2020 16:04:00.525,85987,AM1V310 @312248,20628,E9F652F0C40B,-232.7,-401.4,301.2
05/04/2020 16:04:00.554,86017,AM1V310 @312248,20634,D6060CFC16FF,175,-101.2,-23.4
05/04/2020 16:04:00.614,86077,AM1V310 @312248,20640,60F54C0436FA,-272,110,-148.2
05/04/2020 16:04:00.674,86137,AM1V310 @312248,20647,B706A10EDEF0,171.9,374.5,-387.4
05/04/2020 16:04:00.704,86167,AM1V310 @312248,20653,4E06480EA6EB,161.4,365.6,-521
05/04/2020 16:04:00.764,86227,AM1V310 @312248,20659,9C000E0AEEE4,15.6,257.4,-693
05/04/2020 16:04:00.824,86287,AM1V310 @312248,20665,3B02000BDFE8,57.1,281.6,-592.1
05/04/2020 16:04:00.855,86317,AM1V310 @312248,20672,E5FC630108F8,-79.5,35.5,-204
05/04/2020 16:04:00.914,86377,AM1V310 @312248,20678,3D034C007402,82.9,7.6,62.8
05/04/2020 16:04:00.974,86437,AM1V310 @312248,20684,55FA9AFC4C01,-145.1,-87,33.2
05/04/2020 16:04:01.004,86467,AM1V310 @312248,20690,B204C30058FE,120.2,19.5,-42.4
05/04/2020 16:04:01.064,86527,AM1V310 @312248,20697,C7FF7D000BFE,-5.7,12.5,-50.1
