Logged started on,06/04/2020 13:18:54
Feature,Gyroscope
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
06/04/2020 13:21:51.945,177701,AM1V310 @312248,25782,D4FF33014B00,-4.4,30.7,7.5
06/04/2020 13:21:51.975,177721,AM1V310 @312248,25789,25FF85013C00,-21.9,38.9,6
06/04/2020 13:21:52.035,177781,AM1V310 @312248,25795,BCFF44013CFF,-6.8,32.4,-19.6
06/04/2020 13:21:52.095,177841,AM1V310 @312248,25801,97FF4D01A9FB,-10.5,33.3,-111.1
06/04/2020 13:21:52.126,177872,AM1V310 @312248,25807,9601E8FF80F8,40.6,-2.4,-192
06/04/2020 13:21:52.185,177931,AM1V310 @312248,25814,CDFBD4FFF1F3,-107.5,-4.4,-308.7
06/04/2020 13:21:52.246,177992,AM1V310 @312248,25820,2D02B9FDABF8,55.7,-58.3,-187.7
06/04/2020 13:21:52.276,178022,AM1V310 @312248,25826,80FA8BFF4003,-140.8,-11.7,83.2
06/04/2020 13:21:52.365,178112,AM1V310 @312248,25832,5A03D601DF17,85.8,47,611.1
06/04/2020 13:21:52.395,178141,AM1V310 @312248,25839,A206D001B421,169.8,46.4,862.8
06/04/2020 13:21:52.426,178171,AM1V310 @312248,25845,7206BC06F229,165,172.4,1073.8
06/04/2020 13:21:52.485,178231,AM1V310 @312248,25851,CFE9B6FA761E,-568.1,-135.4,779.8
06/04/2020 13:21:52.546,178292,AM1V310 @312248,25857,FCFD50F46A02,-51.6,-299.2,61.8
06/04/2020 13:21:52.575,178321,AM1V310 @312248,25864,14EC18F224FC,-510,-356,-98.8
06/04/2020 13:21:52.635,178381,AM1V310 @312248,25870,A6F9D2F19DEF,-162.6,-363,-419.5
06/04/2020 13:21:52.695,178441,AM1V310 @312248,25876,F0FE1BF6D2E9,-27.2,-253.3,-567.8
06/04/2020 13:21:52.726,178472,AM1V310 @312248,25882,BF0336F963EA,95.9,-173.8,-553.3
06/04/2020 13:21:52.785,178531,AM1V310 @312248,25889,FF056EFD1FED,153.5,-65.8,-483.3
06/04/2020 13:21:52.846,178592,AM1V310 @312248,25895,BE058D003DF2,147,14.1,-352.3
06/04/2020 13:21:52.875,178621,AM1V310 @312248,25901,36043003EEF7,107.8,81.6,-206.6
06/04/2020 13:21:52.935,178681,AM1V310 @312248,25907,0506C50393FC,154.1,96.5,-87.7
06/04/2020 13:21:52.995,178741,AM1V310 @312248,25914,4E051E03E9FC,135.8,79.8,-79.1
06/04/2020 13:21:53.025,178771,AM1V310 @312248,25920,4F07300220FF,187.1,56,-22.4
06/04/2020 13:21:53.085,178831,AM1V310 @312248,25926,D504A101CDFF,123.7,41.7,-5.1
06/04/2020 13:21:53.145,178891,AM1V310 @312248,25932,DE05A4013902,150.2,42,56.9
06/04/2020 13:21:53.175,178921,AM1V310 @312248,25939,7F067A014A03,166.3,37.8,84.2
06/04/2020 13:21:53.235,178981,AM1V310 @312248,25945,770196002902,37.5,15,55.3
06/04/2020 13:21:53.295,179041,AM1V310 @312248,25951,91FC1FFF5501,-87.9,-22.5,34.1
