Logged started on,06/04/2020 13:18:54
Feature,Accelerometer
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
06/04/2020 13:22:43.605,229356,AM1V310 @312248,32245,CE07A0FB4103,1998,-1120,833
06/04/2020 13:22:43.725,229471,AM1V310 @312248,32251,CE0732F8E5FB,1998,-1998,-1051
06/04/2020 13:22:43.758,229503,AM1V310 @312248,32257,CE07F405FCF8,1998,1524,-1796
06/04/2020 13:22:43.815,229560,AM1V310 @312248,32264,CE0749FC38FC,1998,-951,-968
06/04/2020 13:22:43.833,229579,AM1V310 @312248,32270,CE07F6FB1FFD,1998,-1034,-737
06/04/2020 13:22:43.875,229621,AM1V310 @312248,32276,CE0732F80CFD,1998,-1998,-756
06/04/2020 13:22:43.905,229651,AM1V310 @312248,32282,CE0732F83BFE,1998,-1998,-453
06/04/2020 13:22:43.965,229711,AM1V310 @312248,32289,CE07CD075BFC,1998,1997,-933
06/04/2020 13:22:44.025,229771,AM1V310 @312248,32295,CE07CD072603,1998,1997,806
06/04/2020 13:22:44.055,229801,AM1V310 @312248,32301,EA00DE019507,234,478,1941
06/04/2020 13:22:44.115,229861,AM1V310 @312248,32307,FA02CD07D404,762,1997,1236
06/04/2020 13:22:44.175,229921,AM1V310 @312248,32314,CE07E706C500,1998,1767,197
06/04/2020 13:22:44.205,229951,AM1V310 @312248,32320,CE0757016000,1998,343,96
06/04/2020 13:22:44.265,230011,AM1V310 @312248,32326,CE07A6FE4603,1998,-346,838
06/04/2020 13:22:44.325,230071,AM1V310 @312248,32332,CE070D009B05,1998,13,1435
06/04/2020 13:22:44.355,230101,AM1V310 @312248,32339,CE0716FF3A04,1998,-234,1082
06/04/2020 13:22:44.415,230161,AM1V310 @312248,32345,7906F5FED902,1657,-267,729
06/04/2020 13:22:44.476,230222,AM1V310 @312248,32351,FD06F9FE0B00,1789,-263,11
06/04/2020 13:22:44.505,230251,AM1V310 @312248,32357,2504A1FDAD01,1061,-607,429
06/04/2020 13:22:44.565,230311,AM1V310 @312248,32364,CE076F0784FE,1998,1903,-380
06/04/2020 13:22:44.625,230371,AM1V310 @312248,32370,400455FFB703,1088,-171,951
06/04/2020 13:22:44.655,230401,AM1V310 @312248,32376,8F0482FFF301,1167,-126,499
06/04/2020 13:22:44.715,230461,AM1V310 @312248,32382,FC038200DE00,1020,130,222
06/04/2020 13:22:44.775,230522,AM1V310 @312248,32389,0104010048FF,1025,1,-184
06/04/2020 13:22:44.805,230551,AM1V310 @312248,32395,F5032800F5FF,1013,40,-11
06/04/2020 13:22:44.865,230611,AM1V310 @312248,32401,D303BDFF79FF,979,-67,-135
06/04/2020 13:22:44.955,230701,AM1V310 @312248,32407,6004D4FF5E00,1120,-44,94
06/04/2020 13:22:44.985,230731,AM1V310 @312248,32414,D603C8FF82FF,982,-56,-126
06/04/2020 13:22:45.075,230821,AM1V310 @312248,32420,D103C2FFB1FF,977,-62,-79
06/04/2020 13:22:45.104,230850,AM1V310 @312248,32426,FA0384FFB9FF,1018,-124,-71
06/04/2020 13:22:45.118,230864,AM1V310 @312248,32432,D4038AFF94FF,980,-118,-108
06/04/2020 13:22:45.196,230942,AM1V310 @312248,32439,DF0381FF91FF,991,-127,-111
06/04/2020 13:22:45.225,230971,AM1V310 @312248,32445,D7038EFF85FF,983,-114,-123
06/04/2020 13:22:45.256,231001,AM1V310 @312248,32451,DB0382FF8DFF,987,-126,-115
06/04/2020 13:22:45.316,231061,AM1V310 @312248,32457,CD036EFF7EFF,973,-146,-130
06/04/2020 13:22:45.375,231121,AM1V310 @312248,32464,D20373FF78FF,978,-141,-136
06/04/2020 13:22:45.405,231151,AM1V310 @312248,32470,C8037AFF7FFF,968,-134,-129
06/04/2020 13:22:45.465,231211,AM1V310 @312248,32476,D60383FF75FF,982,-125,-139
06/04/2020 13:22:45.555,231301,AM1V310 @312248,32482,C80365FF77FF,968,-155,-137
06/04/2020 13:22:45.576,231321,AM1V310 @312248,32489,CF0369FF7CFF,975,-151,-132
06/04/2020 13:22:45.616,231361,AM1V310 @312248,32495,C80361FF73FF,968,-159,-141
06/04/2020 13:22:45.676,231422,AM1V310 @312248,32501,C40366FF6EFF,964,-154,-146
06/04/2020 13:22:45.705,231451,AM1V310 @312248,32507,CB036CFF6CFF,971,-148,-148
06/04/2020 13:22:45.765,231511,AM1V310 @312248,32514,CB0366FF74FF,971,-154,-140
06/04/2020 13:22:45.825,231571,AM1V310 @312248,32520,C50365FF6CFF,965,-155,-148
06/04/2020 13:22:45.856,231601,AM1V310 @312248,32526,C70363FF69FF,967,-157,-151
06/04/2020 13:22:45.915,231661,AM1V310 @312248,32532,CE0385FF68FF,974,-123,-152
06/04/2020 13:22:45.975,231721,AM1V310 @312248,32539,C7036EFF67FF,967,-146,-153
06/04/2020 13:22:46.035,231781,AM1V310 @312248,32545,CE035AFF67FF,974,-166,-153
06/04/2020 13:22:46.065,231811,AM1V310 @312248,32551,BC0367FF79FF,956,-153,-135
06/04/2020 13:22:46.125,231871,AM1V310 @312248,32557,CF0374FF50FF,975,-140,-176
06/04/2020 13:22:46.185,231931,AM1V310 @312248,32564,C10378FF62FF,961,-136,-158
06/04/2020 13:22:46.215,231961,AM1V310 @312248,32570,D403A1FF54FF,980,-95,-172
06/04/2020 13:22:46.275,232021,AM1V310 @312248,32576,C90376FF4BFF,969,-138,-181
