mean,std,min,max,kick_Type,GyrX_mean,GyrX_std,GyrX_min,GyrX_max,GyrY_mean,GyrY_std,GyrY_min,GyrY_max,GyrZ_mean,GyrZ_std,GyrZ_min,GyrZ_max
1656.611382313303,598.6654173991468,764.7175949329269,3123.8186567084845,1,-18.14848484848485,180.821682053778,-466.8,343.6,32.64848484848483,220.02183147532787,-304.1,548.5,17.745454545454546,218.09900287900948,-295.1,618.5
1695.559098555024,555.1694499073487,967.2233454585347,2799.3336707152293,1,7.274285714285716,170.69579467382238,-333.5,363.7,37.35142857142857,251.03121011894422,-421.4,605.0,14.505714285714278,182.96691430718403,-262.7,513.8
1932.7723319931372,535.3307096618514,976.2202620310644,3178.3300646723274,1,16.892857142857135,229.43607506162266,-528.5,419.7,46.11428571428572,265.0749994698016,-375.9,587.9,16.382142857142853,255.61195713869714,-288.4,659.5
1978.7812470707227,641.4941685236507,965.2880399134758,3459.4829093377525,1,33.54137931034483,190.67804487677535,-493.0,445.8,42.596551724137946,278.17103228404363,-470.5,601.7,14.310344827586217,245.51114805184307,-275.1,663.8
1824.5795914009605,645.0601532841231,743.4749491408571,3265.323720552068,1,2.6099999999999977,165.13250134361803,-379.6,355.2,42.290000000000006,268.66244601088505,-373.1,603.6,10.440000000000005,215.51258959945255,-283.0,612.4
1648.796808529675,636.4272276309953,228.93012034243114,3381.1091375464352,1,21.92857142857143,117.05129989334884,-231.0,273.8,30.165714285714298,247.49036813445437,-413.9,611.2,21.502857142857145,208.12181739055993,-290.8,606.6
1528.6333673712038,629.2594166929842,386.08030252785494,3448.549985138681,1,-5.662499999999998,143.63088855617337,-533.3,359.8,32.75750000000001,196.77994984310882,-284.2,553.2,4.6149999999999975,256.18634699104354,-339.3,840.9
1969.6950333877178,693.2170291985711,762.9488842642081,3303.8689441320157,1,39.889655172413796,158.97528411860483,-236.7,358.2,41.19310344827584,294.4815600957948,-482.9,633.7,28.489655172413798,224.18490828654876,-318.0,559.1
1640.506453712457,608.6845618152774,805.6227404933403,2729.1854096048514,1,1.6352941176470557,153.664171180065,-554.7,363.7,37.152941176470584,207.68021051504212,-219.2,597.0,10.2764705882353,268.63067138993677,-324.9,839.1
1882.8936236858744,560.9856585450178,998.0881724577243,2993.6711576257003,1,42.51724137931033,116.73804028362429,-157.5,279.6,36.67931034482757,272.83170686512216,-427.6,608.7,23.81034482758621,238.15260765320144,-300.9,613.8
1620.033219975208,586.8202050292765,850.3205278011345,2985.1477350375812,1,24.650000000000006,108.22696759658153,-146.6,317.7,29.802941176470608,215.9667124817578,-321.5,532.7,28.947058823529417,259.63351004163906,-274.0,740.0
1843.385424118357,611.2605672234681,928.5472524325297,2943.8575033448883,1,40.975,164.62143243976016,-403.6,389.8,26.925000000000008,252.72815966010828,-372.6,557.4,39.20357142857143,265.14213167049195,-299.6,689.2
1360.8349104563097,572.9505088499571,481.4810484328537,3445.104787956384,1,6.170491803278688,97.04664916808876,-385.5,440.5,20.65081967213116,152.34387923701956,-309.9,574.7,9.968852459016384,178.766138237441,-326.4,617.3
1619.3304366417099,662.5523920031369,714.9433543994936,3459.4829093377525,1,5.21025641025641,132.12172775387614,-579.6,337.8,40.294871794871796,216.78304088446288,-325.8,703.0,10.694871794871796,245.6594711434573,-376.1,694.7
1678.39131364691,648.192708071244,740.5477702349795,3458.3282088315445,1,10.036111111111117,94.62854040261934,-293.8,237.7,26.049999999999983,200.98575571417987,-313.1,500.8,16.11944444444445,255.5042597569917,-331.9,690.2
1759.0068988815922,619.4795252932183,750.6057553736182,2833.9957656990246,1,33.92812500000001,128.54438980838358,-400.4,359.4,38.61875,228.5328570115706,-322.9,595.1,16.959375,268.57234606445337,-353.6,585.8
