mean,std,min,max,GyrX_mean,GyrX_std,GyrX_min,GyrX_max,GyrY_mean,GyrY_std,GyrY_min,GyrY_max,GyrZ_mean,GyrZ_std,GyrZ_min,GyrZ_max
1.762875,0.559476973945309,0.976,3.303,-12.304761904761918,158.2776650340283,-791.0,561.4,8.670833333333333,137.3144085330456,-250.4,320.1,19.345833333333342,250.80058532485683,-384.7,766.0
1.9406451612903224,0.8356333525511903,0.786,3.459,-12.304761904761918,158.2776650340283,-791.0,451.7,2.549999999999998,201.34725712266274,-610.4,702.1,-2.051612903225809,292.6332134606506,-660.7,1062.8
1.4633333333333332,0.6347728377581665,1.005,2.859,-12.304761904761918,158.2776650340283,-791.0,56.3,-21.066666666666666,18.236629805604615,-44.4,4.6,-21.76666666666667,51.55698465452249,-91.2,44.8
1.236095238095238,0.28746542728141444,0.856,2.271,-12.304761904761918,158.2776650340283,-791.0,61.2,9.752380952380955,54.560339249748246,-87.2,94.8,-28.547619047619044,66.27702934688323,-123.6,101.9
1.6002903225806453,0.7676234667338807,0.658,3.46,-12.304761904761918,158.2776650340283,-791.0,271.0,-12.25806451612903,187.6914459114311,-724.0,343.4,-22.57258064516129,224.1230466853558,-704.9,838.2
1.0038,0.011124747188138686,0.989,1.016,-12.304761904761918,158.2776650340283,-791.0,-5.3,10.52,3.917524728703062,4.2,13.8,-1.5199999999999998,2.7923108709454256,-4.2,2.1
1.059,0.006000000000000005,1.053,1.065,-12.304761904761918,158.2776650340283,-791.0,12.4,-0.8,2.4041630560342617,-2.5,0.9,14.600000000000001,8.061017305526642,8.9,20.3
2.202230769230769,0.7441626842241661,1.002,3.404,-12.304761904761918,158.2776650340283,-791.0,942.7,-0.5884615384615418,271.38414592886306,-759.6,359.3,21.80769230769229,427.7001958597419,-671.3,993.3
1.1786086956521742,0.218526237431858,0.932,1.81,-12.304761904761918,158.2776650340283,-791.0,147.0,4.434782608695654,35.1199322930551,-61.2,91.9,3.160869565217392,41.276371615670634,-64.3,85.1
1.021,0.00489897948556636,1.015,1.027,-12.304761904761918,158.2776650340283,-791.0,141.4,10.933333333333332,3.478984526170436,8.4,14.9,-5.3,9.712363255150622,-16.5,0.8
2.0468214285714286,0.8177568208900767,0.789,3.459,-12.304761904761918,158.2776650340283,-791.0,340.8,6.828571428571428,230.65498181249114,-424.6,675.5,0.20000000000000004,234.38943535792606,-420.0,550.8
1.0028000000000001,0.014634206503941387,0.985,1.022,-12.304761904761918,158.2776650340283,-791.0,-1.3,6.22,2.0729206448873048,3.4,8.7,3.56,1.9692638218379985,1.1,6.5
1.0113333333333334,0.027084230754362514,0.975,1.04,-12.304761904761918,158.2776650340283,-791.0,-2.0,11.733333333333334,3.6473734842120753,7.7,14.8,2.8333333333333335,0.7637626158259733,2.0,3.5
1.00375,0.010207227831296812,0.992,1.02,-12.304761904761918,158.2776650340283,-791.0,1.4,1.7000000000000002,0.5354126134736338,1.1,2.2,-1.375,1.1672617529928753,-2.9,-0.2
