Logged started on,29/02/2020 15:46:22
Feature,Gyroscope
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
29/02/2020 16:28:25.759,2522927,AM1V310 @315648,318479,D9FFEBFFE4FF,-3.9,-2.1,-2.8
29/02/2020 16:28:25.820,2522976,AM1V310 @315648,318485,C4FFF1FFE2FF,-6,-1.5,-3
29/02/2020 16:28:25.881,2523038,AM1V310 @315648,318491,CBFFFAFFDFFF,-5.3,-0.6,-3.3
29/02/2020 16:28:25.911,2523067,AM1V310 @315648,318497,EDFFF5FFE4FF,-1.9,-1.1,-2.8
29/02/2020 16:28:25.971,2523128,AM1V310 @315648,318504,FCFFFEFFF5FF,-0.4,-0.2,-1.1
29/02/2020 16:28:26.030,2523187,AM1V310 @315648,318510,06000000F7FF,0.6,0,-0.9
29/02/2020 16:28:26.059,2523216,AM1V310 @315648,318516,FDFF0C000700,-0.3,1.2,0.7
29/02/2020 16:28:26.121,2523278,AM1V310 @315648,318522,930017003900,14.7,2.3,5.7
29/02/2020 16:28:26.181,2523338,AM1V310 @315648,318529,C60025007B00,19.8,3.7,12.3
29/02/2020 16:28:26.210,2523367,AM1V310 @315648,318535,44002E004100,6.8,4.6,6.5
29/02/2020 16:28:26.271,2523429,AM1V310 @315648,318541,F0FF33001500,-1.6,5.1,2.1
29/02/2020 16:28:26.332,2523489,AM1V310 @315648,318547,E6FF4A00F0FF,-2.6,7.4,-1.6
29/02/2020 16:28:26.360,2523517,AM1V310 @315648,318554,E1FF6C0097FF,-3.1,10.8,-10.5
29/02/2020 16:28:26.420,2523577,AM1V310 @315648,318560,ADFF880057FF,-8.3,13.6,-16.9
29/02/2020 16:28:26.481,2523638,AM1V310 @315648,318566,E8FF740004FF,-2.4,11.6,-25.2
29/02/2020 16:28:26.513,2523670,AM1V310 @315648,318572,B6FF9C006AFE,-7.4,15.6,-40.6
29/02/2020 16:28:26.572,2523729,AM1V310 @315648,318579,82FFA80060FD,-12.6,16.8,-67.2
29/02/2020 16:28:26.660,2523818,AM1V310 @315648,318585,7B00130163FA,12.3,27.5,-143.7
29/02/2020 16:28:26.681,2523838,AM1V310 @315648,318591,82FF7B038CF5,-12.6,89.1,-267.6
29/02/2020 16:28:26.720,2523877,AM1V310 @315648,318597,42096D02D8F3,237,62.1,-311.2
29/02/2020 16:28:26.780,2523937,AM1V310 @315648,318604,F90D9D0183F6,357.7,41.3,-242.9
29/02/2020 16:28:26.810,2523967,AM1V310 @315648,318610,5D0E270716FA,367.7,183.1,-151.4
29/02/2020 16:28:26.871,2524028,AM1V310 @315648,318616,580A950BD7FC,264.8,296.5,-80.9
29/02/2020 16:28:26.931,2524088,AM1V310 @315648,318622,9EFE1E0E5BFD,-35.4,361.4,-67.7
29/02/2020 16:28:26.959,2524116,AM1V310 @315648,318629,A2F287124B00,-342.2,474.3,7.5
29/02/2020 16:28:27.020,2524177,AM1V310 @315648,318635,CAEF50165906,-415,571.2,162.5
29/02/2020 16:28:27.081,2524238,AM1V310 @315648,318641,0BFF8713F709,-24.5,499.9,255.1
29/02/2020 16:28:27.110,2524267,AM1V310 @315648,318647,EC09A10FA80F,254,400.1,400.8
29/02/2020 16:28:27.170,2524327,AM1V310 @315648,318654,A20CC90D890D,323.4,352.9,346.5
29/02/2020 16:28:27.231,2524389,AM1V310 @315648,318660,5BF5E20074FE,-272.5,22.6,-39.6
29/02/2020 16:28:27.260,2524416,AM1V310 @315648,318666,BC0558FEF4FB,146.8,-42.4,-103.6
29/02/2020 16:28:27.320,2524477,AM1V310 @315648,318672,F2029CFFC700,75.4,-10,19.9
29/02/2020 16:28:27.380,2524537,AM1V310 @315648,318679,F200DCFD9FFF,24.2,-54.8,-9.7
29/02/2020 16:28:27.411,2524567,AM1V310 @315648,318685,43FDC8FAFFFA,-70.1,-133.6,-128.1
29/02/2020 16:28:27.471,2524628,AM1V310 @315648,318691,73F9CEF7D1F7,-167.7,-209.8,-209.5
29/02/2020 16:28:27.532,2524689,AM1V310 @315648,318697,B9FBC2F537F5,-109.5,-262.2,-276.1
29/02/2020 16:28:27.560,2524717,AM1V310 @315648,318704,3300E9F14FF5,5.1,-360.7,-273.7
29/02/2020 16:28:27.620,2524777,AM1V310 @315648,318710,BE057DEFEBF7,147,-422.7,-206.9
29/02/2020 16:28:27.681,2524838,AM1V310 @315648,318716,D40ECBF4B1FF,379.6,-286.9,-7.9
