Logged started on,29/02/2020 15:46:22
Feature,Magnetometer
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
29/02/2020 16:27:13.220,2450389,AM1V310 @315648,309410,2DFF62FE2000,-211,-414,32
29/02/2020 16:27:13.281,2450438,AM1V310 @315648,309416,33FF69FE1100,-205,-407,17
29/02/2020 16:27:13.341,2450498,AM1V310 @315648,309422,33FF62FE1A00,-205,-414,26
29/02/2020 16:27:13.369,2450526,AM1V310 @315648,309429,32FF66FE1100,-206,-410,17
29/02/2020 16:27:13.430,2450587,AM1V310 @315648,309435,2AFF6FFE0E00,-214,-401,14
29/02/2020 16:27:13.490,2450648,AM1V310 @315648,309441,2CFF66FE1A00,-212,-410,26
29/02/2020 16:27:13.520,2450677,AM1V310 @315648,309447,23FF6CFE1A00,-221,-404,26
29/02/2020 16:27:13.582,2450740,AM1V310 @315648,309454,21FF69FE1600,-223,-407,22
29/02/2020 16:27:13.697,2450855,AM1V310 @315648,309460,2FFF6FFE1C00,-209,-401,28
29/02/2020 16:27:13.697,2450855,AM1V310 @315648,309466,2FFF69FE1700,-209,-407,23
29/02/2020 16:27:13.819,2450977,AM1V310 @315648,309472,2CFF71FE1D00,-212,-399,29
29/02/2020 16:27:13.819,2450977,AM1V310 @315648,309479,29FF6FFE2000,-215,-401,32
29/02/2020 16:27:13.839,2450996,AM1V310 @315648,309485,26FF6BFE2000,-218,-405,32
29/02/2020 16:27:13.880,2451037,AM1V310 @315648,309491,29FF69FE1D00,-215,-407,29
29/02/2020 16:27:13.940,2451098,AM1V310 @315648,309497,29FF68FE2200,-215,-408,34
29/02/2020 16:27:13.970,2451126,AM1V310 @315648,309504,2FFF66FE1F00,-209,-410,31
29/02/2020 16:27:14.032,2451189,AM1V310 @315648,309510,39FF69FE1F00,-199,-407,31
29/02/2020 16:27:14.092,2451249,AM1V310 @315648,309516,38FF66FE2300,-200,-410,35
29/02/2020 16:27:14.120,2451277,AM1V310 @315648,309522,3BFF6CFE2200,-197,-404,34
29/02/2020 16:27:14.180,2451338,AM1V310 @315648,309529,39FF6BFE1D00,-199,-405,29
29/02/2020 16:27:14.240,2451398,AM1V310 @315648,309535,39FF68FE2800,-199,-408,40
29/02/2020 16:27:14.270,2451426,AM1V310 @315648,309541,42FF65FE1300,-190,-411,19
29/02/2020 16:27:14.331,2451488,AM1V310 @315648,309547,41FF69FE1700,-191,-407,23
29/02/2020 16:27:14.391,2451548,AM1V310 @315648,309554,45FF5AFE1600,-187,-422,22
29/02/2020 16:27:14.420,2451576,AM1V310 @315648,309560,3EFF60FE0D00,-194,-416,13
29/02/2020 16:27:14.480,2451637,AM1V310 @315648,309566,38FF5DFE0400,-200,-419,4
29/02/2020 16:27:14.540,2451697,AM1V310 @315648,309572,29FF71FEF8FF,-215,-399,-8
29/02/2020 16:27:14.570,2451727,AM1V310 @315648,309579,0FFF6BFEF0FF,-241,-405,-16
29/02/2020 16:27:14.631,2451788,AM1V310 @315648,309585,E1FE84FEE6FF,-287,-380,-26
29/02/2020 16:27:14.690,2451847,AM1V310 @315648,309591,93FEBFFEC5FF,-365,-321,-59
29/02/2020 16:27:14.720,2451877,AM1V310 @315648,309597,3EFE25FFD1FF,-450,-219,-47
