Logged started on,29/02/2020 15:46:22
Feature,Magnetometer
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
29/02/2020 16:25:05.570,2322741,AM1V310 @315648,293452,4BFF78FE3400,-181,-392,52
29/02/2020 16:25:05.630,2322787,AM1V310 @315648,293458,4BFF72FE3500,-181,-398,53
29/02/2020 16:25:05.659,2322816,AM1V310 @315648,293464,4BFF74FE3B00,-181,-396,59
29/02/2020 16:25:05.719,2322876,AM1V310 @315648,293470,47FF77FE3400,-185,-393,52
29/02/2020 16:25:05.810,2322967,AM1V310 @315648,293477,41FF75FE3400,-191,-395,52
29/02/2020 16:25:05.839,2322996,AM1V310 @315648,293483,48FF7BFE3100,-184,-389,49
29/02/2020 16:25:05.869,2323026,AM1V310 @315648,293489,47FF72FE3500,-185,-398,53
29/02/2020 16:25:05.930,2323087,AM1V310 @315648,293495,3BFF7EFE3700,-197,-386,55
29/02/2020 16:25:05.959,2323116,AM1V310 @315648,293502,3FFF77FE3400,-193,-393,52
29/02/2020 16:25:06.020,2323177,AM1V310 @315648,293508,45FF77FE3400,-187,-393,52
29/02/2020 16:25:06.081,2323238,AM1V310 @315648,293514,3FFF75FE2900,-193,-395,41
29/02/2020 16:25:06.109,2323265,AM1V310 @315648,293520,47FF7AFE2B00,-185,-390,43
29/02/2020 16:25:06.170,2323327,AM1V310 @315648,293527,39FF80FE2E00,-199,-384,46
29/02/2020 16:25:06.230,2323387,AM1V310 @315648,293533,32FF7AFE2800,-206,-390,40
29/02/2020 16:25:06.259,2323416,AM1V310 @315648,293539,3EFF77FE2900,-194,-393,41
29/02/2020 16:25:06.319,2323477,AM1V310 @315648,293545,41FF80FE2800,-191,-384,40
29/02/2020 16:25:06.380,2323537,AM1V310 @315648,293552,45FF6FFE2B00,-187,-401,43
29/02/2020 16:25:06.409,2323565,AM1V310 @315648,293558,42FF7BFE3100,-190,-389,49
29/02/2020 16:25:06.469,2323626,AM1V310 @315648,293564,3CFF78FE2800,-196,-392,40
29/02/2020 16:25:06.529,2323687,AM1V310 @315648,293570,45FF7AFE3100,-187,-390,49
29/02/2020 16:25:06.560,2323717,AM1V310 @315648,293577,45FF6CFE2B00,-187,-404,43
29/02/2020 16:25:06.621,2323778,AM1V310 @315648,293583,4AFF78FE2800,-182,-392,40
29/02/2020 16:25:06.680,2323838,AM1V310 @315648,293589,41FF74FE2900,-191,-396,41
29/02/2020 16:25:06.709,2323865,AM1V310 @315648,293595,47FF7BFE3100,-185,-389,49
