Logged started on,06/04/2020 10:46:06
Feature,Accelerometer
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
06/04/2020 10:49:58.036,231467,AM1V310 @312248,52403,CE07A5FFDF00,1998,-91,223
06/04/2020 10:49:58.066,231489,AM1V310 @312248,52409,CE0709FDCE07,1998,-759,1998
06/04/2020 10:49:58.096,231519,AM1V310 @312248,52416,CE078B00CE07,1998,139,1998
06/04/2020 10:49:58.155,231578,AM1V310 @312248,52422,24079104CE07,1828,1169,1998
06/04/2020 10:49:58.185,231608,AM1V310 @312248,52428,DE01A4055C02,478,1444,604
06/04/2020 10:49:58.246,231669,AM1V310 @312248,52434,32F823FDA4F9,-1998,-733,-1628
06/04/2020 10:49:58.335,231759,AM1V310 @312248,52441,B70232F8A3FE,695,-1998,-349
06/04/2020 10:49:58.368,231792,AM1V310 @312248,52447,CE076B0733F8,1998,1899,-1997
06/04/2020 10:49:58.396,231819,AM1V310 @312248,52453,C8074C07E4F9,1992,1868,-1564
06/04/2020 10:49:58.455,231878,AM1V310 @312248,52459,4B0484FDE1FF,1099,-636,-31
06/04/2020 10:49:58.515,231938,AM1V310 @312248,52466,22033600B100,802,54,177
06/04/2020 10:49:58.546,231969,AM1V310 @312248,52472,E2003AFD8002,226,-710,640
06/04/2020 10:49:58.606,232029,AM1V310 @312248,52478,EDFE50FF6402,-275,-176,612
06/04/2020 10:49:58.666,232089,AM1V310 @312248,52484,4B03D4FB0B07,843,-1068,1803
06/04/2020 10:49:58.696,232119,AM1V310 @312248,52491,360344015504,822,324,1109
06/04/2020 10:49:58.756,232179,AM1V310 @312248,52497,C107BAFF7706,1985,-70,1655
06/04/2020 10:49:58.786,232209,AM1V310 @312248,52503,CE072B024205,1998,555,1346
06/04/2020 10:49:58.846,232269,AM1V310 @312248,52509,4A0600026B02,1610,512,619
06/04/2020 10:49:58.906,232329,AM1V310 @312248,52516,72058E00F601,1394,142,502
06/04/2020 10:49:58.995,232419,AM1V310 @312248,52522,110377FCE6FD,785,-905,-538
06/04/2020 10:49:59.030,232453,AM1V310 @312248,52528,8F05E9FB6F01,1423,-1047,367
06/04/2020 10:49:59.085,232508,AM1V310 @312248,52534,120420005500,1042,32,85
06/04/2020 10:49:59.101,232524,AM1V310 @312248,52541,ED04580073FF,1261,88,-141
06/04/2020 10:49:59.146,232569,AM1V310 @312248,52547,C904B0FF5400,1225,-80,84
06/04/2020 10:49:59.206,232628,AM1V310 @312248,52553,5F0372016E00,863,370,110
06/04/2020 10:49:59.235,232658,AM1V310 @312248,52559,EF031C003F00,1007,28,63
06/04/2020 10:49:59.296,232719,AM1V310 @312248,52566,A50326006FFF,933,38,-145
06/04/2020 10:49:59.356,232779,AM1V310 @312248,52572,1B0489FFDFFF,1051,-119,-33
06/04/2020 10:49:59.445,232869,AM1V310 @312248,52578,F4035A006BFF,1012,90,-149
06/04/2020 10:49:59.479,232902,AM1V310 @312248,52584,0804FEFFA7FF,1032,-2,-89
06/04/2020 10:49:59.506,232929,AM1V310 @312248,52591,C9037400D7FF,969,116,-41
06/04/2020 10:49:59.535,232958,AM1V310 @312248,52597,D3036F00DAFF,979,111,-38
06/04/2020 10:49:59.596,233019,AM1V310 @312248,52603,D5035200C6FF,981,82,-58
06/04/2020 10:49:59.656,233079,AM1V310 @312248,52609,E00332009CFF,992,50,-100
06/04/2020 10:49:59.703,233126,AM1V310 @312248,52616,CF032400A7FF,975,36,-89
06/04/2020 10:49:59.746,233169,AM1V310 @312248,52622,D0031F00A7FF,976,31,-89
06/04/2020 10:49:59.835,233259,AM1V310 @312248,52628,D4033C00B5FF,980,60,-75
06/04/2020 10:49:59.866,233289,AM1V310 @312248,52634,D9031900C4FF,985,25,-60
06/04/2020 10:49:59.896,233319,AM1V310 @312248,52641,E1033200BCFF,993,50,-68
06/04/2020 10:49:59.986,233409,AM1V310 @312248,52647,DF032C00BFFF,991,44,-65
06/04/2020 10:50:00.015,233438,AM1V310 @312248,52653,DD0325009FFF,989,37,-97
06/04/2020 10:50:00.105,233529,AM1V310 @312248,52659,DA030A00B2FF,986,10,-78
06/04/2020 10:50:00.136,233559,AM1V310 @312248,52666,DB032900A8FF,987,41,-88
06/04/2020 10:50:00.136,233559,AM1V310 @312248,52672,DB032200ABFF,987,34,-85
06/04/2020 10:50:00.195,233618,AM1V310 @312248,52678,DF031E00A2FF,991,30,-94
06/04/2020 10:50:00.256,233679,AM1V310 @312248,52684,DF031900AAFF,991,25,-86
06/04/2020 10:50:00.286,233709,AM1V310 @312248,52691,DC031F00A7FF,988,31,-89
06/04/2020 10:50:00.346,233769,AM1V310 @312248,52697,D2032700BBFF,978,39,-69
06/04/2020 10:50:00.406,233829,AM1V310 @312248,52703,D7033700AAFF,983,55,-86
06/04/2020 10:50:00.435,233859,AM1V310 @312248,52709,DA033600B2FF,986,54,-78
06/04/2020 10:50:00.526,233949,AM1V310 @312248,52716,D2032400B5FF,978,36,-75
06/04/2020 10:50:00.556,233979,AM1V310 @312248,52722,DF033200AEFF,991,50,-82
06/04/2020 10:50:00.586,234009,AM1V310 @312248,52728,D4031C0090FF,980,28,-112
06/04/2020 10:50:00.646,234069,AM1V310 @312248,52734,E9034E0079FF,1001,78,-135
