Logged started on,27/03/2020 23:11:23
Feature,Accelerometer
Nodes,AM1V310 @312248

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
27/03/2020 23:24:15.550,772494,AM1V310 @312248,99621,CB0355FF1100,971,-171,17
27/03/2020 23:24:15.580,772518,AM1V310 @312248,99627,E60394FE4200,998,-364,66
27/03/2020 23:24:15.640,772579,AM1V310 @312248,99633,150508FF6400,1301,-248,100
27/03/2020 23:24:15.700,772639,AM1V310 @312248,99640,CD0774FCAF00,1997,-908,175
27/03/2020 23:24:15.730,772668,AM1V310 @312248,99646,CE073BFC72FA,1998,-965,-1422
27/03/2020 23:24:15.790,772728,AM1V310 @312248,99652,CE0716FD2BFA,1998,-746,-1493
27/03/2020 23:24:15.850,772789,AM1V310 @312248,99658,CE07E0028CFB,1998,736,-1140
27/03/2020 23:24:15.880,772818,AM1V310 @312248,99665,0C0445043700,1036,1093,55
27/03/2020 23:24:15.940,772879,AM1V310 @312248,99671,F3007D04DEFF,243,1149,-34
27/03/2020 23:24:16.000,772939,AM1V310 @312248,99677,C405DF008603,1476,223,902
27/03/2020 23:24:16.030,772968,AM1V310 @312248,99683,CE07B1FEB602,1998,-335,694
27/03/2020 23:24:16.090,773028,AM1V310 @312248,99690,CE07A8FBBA02,1998,-1112,698
27/03/2020 23:24:16.150,773088,AM1V310 @312248,99696,CE07800151FC,1998,384,-943
27/03/2020 23:24:16.180,773118,AM1V310 @312248,99702,4A05CD0733F8,1354,1997,-1997
27/03/2020 23:24:16.240,773179,AM1V310 @312248,99708,06048002D4F9,1030,640,-1580
27/03/2020 23:24:16.300,773239,AM1V310 @312248,99715,AA07CA006CFA,1962,202,-1428
27/03/2020 23:24:16.330,773268,AM1V310 @312248,99721,0604FAFE00FE,1030,-262,-512
27/03/2020 23:24:16.390,773328,AM1V310 @312248,99727,AA03CDFF0C01,938,-51,268
27/03/2020 23:24:16.450,773388,AM1V310 @312248,99733,C4028FFFD904,708,-113,1241
27/03/2020 23:24:16.480,773418,AM1V310 @312248,99740,410355023407,833,597,1844
27/03/2020 23:24:16.540,773478,AM1V310 @312248,99746,E00213030505,736,787,1285
27/03/2020 23:24:16.600,773539,AM1V310 @312248,99752,B204FB02E903,1202,763,1001
27/03/2020 23:24:16.630,773568,AM1V310 @312248,99758,300665044C00,1584,1125,76
27/03/2020 23:24:16.720,773659,AM1V310 @312248,99765,610605033FFF,1633,773,-193
27/03/2020 23:24:16.755,773693,AM1V310 @312248,99771,510774003EFF,1873,116,-194
27/03/2020 23:24:16.780,773718,AM1V310 @312248,99777,3B0261FBB602,571,-1183,694
27/03/2020 23:24:16.870,773808,AM1V310 @312248,99783,C605AAFD0704,1478,-598,1031
27/03/2020 23:24:16.900,773839,AM1V310 @312248,99790,0D0549FD01FD,1293,-695,-767
27/03/2020 23:24:16.930,773868,AM1V310 @312248,99796,BB036801E9FE,955,360,-279
27/03/2020 23:24:17.021,773960,AM1V310 @312248,99802,3E040D005EFF,1086,13,-162
27/03/2020 23:24:17.050,773988,AM1V310 @312248,99808,EF030900DEFF,1007,9,-34
27/03/2020 23:24:17.080,774018,AM1V310 @312248,99815,AA03A0FFD4FF,938,-96,-44
27/03/2020 23:24:17.140,774079,AM1V310 @312248,99821,CB03BBFF0F00,971,-69,15
27/03/2020 23:24:17.200,774139,AM1V310 @312248,99827,C203D5FFFBFF,962,-43,-5
27/03/2020 23:24:17.230,774168,AM1V310 @312248,99833,E003D8FFD5FF,992,-40,-43
27/03/2020 23:24:17.320,774259,AM1V310 @312248,99840,F10310002100,1009,16,33
27/03/2020 23:24:17.350,774289,AM1V310 @312248,99846,DF03D0FF1600,991,-48,22
27/03/2020 23:24:17.380,774318,AM1V310 @312248,99852,DE03C8FF0A00,990,-56,10
27/03/2020 23:24:17.470,774409,AM1V310 @312248,99858,F00395FF0600,1008,-107,6
27/03/2020 23:24:17.500,774438,AM1V310 @312248,99865,E903AEFF2700,1001,-82,39
27/03/2020 23:24:17.530,774468,AM1V310 @312248,99871,D203C1FF4F00,978,-63,79
27/03/2020 23:24:17.590,774528,AM1V310 @312248,99877,E103D9FF5900,993,-39,89
27/03/2020 23:24:17.650,774588,AM1V310 @312248,99883,D803ABFF5300,984,-85,83
27/03/2020 23:24:17.710,774648,AM1V310 @312248,99890,D2039EFF5B00,978,-98,91
27/03/2020 23:24:17.740,774678,AM1V310 @312248,99896,BA03C5FF2F00,954,-59,47
27/03/2020 23:24:17.800,774738,AM1V310 @312248,99902,DA0384FF4E00,986,-124,78
27/03/2020 23:24:17.830,774768,AM1V310 @312248,99908,DD03A6FF5000,989,-90,80
27/03/2020 23:24:17.890,774828,AM1V310 @312248,99915,D50384FF4700,981,-124,71
27/03/2020 23:24:17.980,774918,AM1V310 @312248,99921,D40377FF4A00,980,-137,74
27/03/2020 23:24:18.069,775008,AM1V310 @312248,99927,D90388FF4600,985,-120,70
27/03/2020 23:24:18.095,775034,AM1V310 @312248,99933,D20372FF4200,978,-142,66
27/03/2020 23:24:18.130,775068,AM1V310 @312248,99940,D70387FF4200,983,-121,66
27/03/2020 23:24:18.160,775098,AM1V310 @312248,99946,D6037FFF4200,982,-129,66
27/03/2020 23:24:18.190,775128,AM1V310 @312248,99952,E10391FF3A00,993,-111,58
27/03/2020 23:24:18.279,775217,AM1V310 @312248,99958,D40381FF3C00,980,-127,60
27/03/2020 23:24:18.293,775231,AM1V310 @312248,99965,D00395FF5A00,976,-107,90
27/03/2020 23:24:18.340,775278,AM1V310 @312248,99971,DC03B3FF6B00,988,-77,107
27/03/2020 23:24:18.400,775338,AM1V310 @312248,99977,C50363FF2200,965,-157,34
27/03/2020 23:24:18.430,775368,AM1V310 @312248,99983,E9038AFF0E00,1001,-118,14
27/03/2020 23:24:18.490,775428,AM1V310 @312248,99990,DE037FFFFAFF,990,-129,-6
27/03/2020 23:24:18.550,775488,AM1V310 @312248,99996,E9037BFFE5FF,1001,-133,-27
